LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,Напряжение батареи ( В),Температура охлаждающей жидкости ( °С),Обороты  двигателя ( об/мин),Скорость автомобиля ( км/час),Угол опережения зажигания ( °ПКВ),Длительность импульса впрыска ( мс),Положение дроссельной заслонки ( %),Положение педали газа ( %),Относительное заполнение воздухом ( %),Желаемое значение коэффициента лямбда (-),Напряжение датчика кислорода 1 ( В),Период сигнала датчика кислорода 1 ( с),Напряжение датчика кислорода 2 ( В),Текущий коэффициент коррекции длительности впрыска топлива (-),Фактор высотной коррекции (-),Адаптированное отклонение расхода воздуха во впускном колекторе мимо дросселя ( кг),Мультипликативная составляющая коррекции смеси самообучением (-),I-часть регулирования по датчику кислорода 2 (-),Фактор старения нейтрализатора (-),Расход топлива ( л/час),Температура впускного воздуха ( °С),Коэффициент продувки адсорбера ( %),Концентрация топлива в адсорбере (-),Величина отскока УОЗ при детонации ( °ПКВ),Желаемые обороты холостого хода ( об/мин),Разница крутящего момента от адаптированного крутящего момента ( %),Нормальная утечка воздуха через дроссель (-),Потребность в моменте для регулирования ХХ: I-часть ( %),Потребность в моменте для регулирования ХХ: PD-часть ( %),Температура охлаждающей жидкости при пуске ( °С),Проверка нейтрализатора завершена (-),Проверка системы улавливания паров бензина завершена (-),Проверка первого датчика кислорода завершена (-),Проверка второго датчика кислорода завершена (-),Контроллер обучен (-),Контроллер заблокирован (-),Запуск с обходом возможен (-),Пароль обхода запрограммирован (-),Ошибка связи с иммобилизатором (-),Быстрый старт разрешен (-),Реле бензонасоса (-),Флаг нажатия педали тормоза 2 (-),Флаг нажатия педали сцепления (-),Запрос на включение кондиционера (-),Реле кондиционера включено (-),Флаг высокого давления в системе кондиционера (-),Реле вентилятора охлаждения 1 (-),Реле вентилятора охлаждения 2 (-),Холостой ход (-),Признак обогащения по мощности  (-),Продувка адсорбера активирована (-),Готовность датчика кислорода 1 (-),Флаг обратной связи по датчику кислорода 1 (-),Готовность датчика кислорода 2 (-),Обратная связь по датчику кислорода 2 (-),Признак разрешения адаптации топливоподачи (-),Отсечка топливоподачи (-),Контроль детонации активен (-),Динамический счетчик не равен нулю (-),Обнаружение пропусков зажигания приостановлено (-),Признак обнаружения неровной дороги (-),Флаг нажатия педали тормоза 1 (-),Регистрация активна (-),Лампа индикации неисправностей (-),Время работы (-),Контрольная сумма ПЗУ (-),АБС присутствует (-),ESP присутствует (-),АКПП присутствует (-),ЦБКЭ присутствует (-),Круиз-контроль присутствует (-),Датчик скорости автомобиля присутствует (-),Окончание обучения электронных устройств (-),Клапан управления длиной каналов системы впуска (-),Доп. реле стартера (-),Цикловое наполнение по датчику абсолютного давления во впускном коллекторе ( мг/ц),Измеренное давление во впускном коллекторе ( мБар),Параметр адаптации демпфера в диапазоне 1  ( °),Параметр адаптации демпфера в диапазоне 2 ( °),Параметр адаптации демпфера в диапазоне 3 ( °),Параметр адаптации демпфера в диапазоне 4 ( °),Счетчик пропусков воспламенения для цилиндра 1. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 3. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 4. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 2. влияющих на токсичность (-),Суммарный счетчик пропусков воспламенения. влияющих на работу нейтрализатора (-),Запрет распознавания. обороты меньше минимальных (-),Запрет распознавания. обороты больше максимальных (-),Запрет распознавания. изменение нагрузки (-),Запрет распознавания. изменение динамики двигателя (-),Запрет распознавания. нагрузка меньше порога (-),Условия отключения топливоподачи (-),Распознавание пропусков воспламенения приостановлено (-),Обучение в диапазоне 1 завершено (-),Обучение в диапазоне 2 завершено (-),Обучение в диапазоне 3 завершено (-),Обучение в диапазоне 4 завершено (-),Счетчик пропусков в цилиндре 1 за текущую поездку (-),Счетчик пропусков в цилиндре 3 за текущую поездку (-),Счетчик пропусков в цилиндре 4 за текущую поездку (-),Счетчик пропусков в цилиндре 2 за текущую поездку (-),Относительный уровень регулировки по детонации в цилиндре 1 (В),Относительный уровень регулировки по детонации в цилиндре 3 (В),Относительный уровень регулировки по детонации в цилиндре 4 (В),Относительный уровень регулировки по детонации в цилиндре 2 (В),Отскок угла опережения зажигания при детонации для цилиндра 1 ( °),Отскок угла опережения зажигания при детонации для цилиндра 3 ( °),Отскок угла опережения зажигания при детонации для цилиндра 4 ( °),Отскок угла опережения зажигания при детонации для цилиндра 2 ( °),Базовый угол опережения зажигания ( °),Максимальная задержка УОЗ ( °),АЦП Бортовое напряжение (В),АЦП Датчик температуры охлаждающей жидкости (В),АЦП Датчик температуры воздуха во впускном коллекторе (В),АЦП Напряжение датчика абсолютного давления во впускном коллекторе (В),АЦП Датчик положения дроссельной заслонки 1 (В),АЦП Датчик положения дроссельной заслонки 2 (В),АЦП Датчик положения педали газа 1 (В),АЦП Датчик положения педали газа 2 (В),АЦП Датчик кислорода 1 (В),АЦП Сопротивление датчика кислорода 1 (Ом),АЦП Датчик кислорода 2 (В),АЦП Сопротивление датчика кислорода 2 (Ом),АЦП Датчик детонации (В),АЦП Напряжение средней точки вентиляторов охлаждения (В),DFM Сигнал с генератора (-),Сигнал LT генератора (-),Сигнал с датчика давления масла (-),Круиз-конторль/ограничитель скорости разрешен (-),Круиз-конторль/ограничитель скорости активен (-),Круиз-конторль/ограничитель скорости вход 1 (-),Круиз-конторль/ограничитель скорости вход 2 (-),температура генератора ( °C),обороты генератора ( об/мин),
1007,,,451,560,,14.00,62.25,911,3.8,9.750,3.034,3.32,0.000,23.34,1.00,0.85,-0.88,0.52,0.878,1.02,-1.43,1.024,0.00,0.90,1.361,15.8,9.522,0.496,0.000,900,8.50,4.8,0.30,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,141.63,455.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,451,946,,14.00,62.25,890,2.5,12.750,2.995,3.39,0.000,22.69,1.00,0.39,-0.88,0.22,0.902,1.02,-1.43,1.029,0.00,0.90,1.174,15.8,9.522,0.496,0.000,900,8.50,4.8,0.39,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,139.13,452.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,452,336,,14.00,62.25,903,2.5,9.750,3.174,3.52,0.000,22.90,1.00,0.21,-0.88,0.20,0.918,1.02,-1.43,1.028,0.00,0.90,1.174,15.8,9.522,0.496,0.000,900,8.50,4.8,0.46,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,138.56,449.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,452,719,,14.00,62.25,878,1.3,9.750,3.027,3.52,0.000,22.59,1.00,0.24,-0.88,0.24,0.934,1.02,-1.43,1.030,0.00,0.90,1.174,15.8,9.522,0.496,0.000,800,8.50,4.8,0.55,-0.05,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,136.75,463.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,453,115,,14.00,62.25,844,0.0,9.750,3.232,3.56,0.000,23.48,1.00,0.21,-0.88,0.20,0.950,1.02,-1.43,1.023,0.00,0.90,1.103,15.8,9.865,0.496,0.000,800,8.50,4.8,0.70,-0.03,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,142.13,475.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,453,499,,14.00,62.25,837,0.0,6.750,3.405,3.56,0.000,24.19,1.00,0.20,-0.88,0.19,0.966,1.02,-1.43,1.018,0.00,0.90,1.103,15.8,9.865,0.496,0.000,800,8.50,4.8,0.77,-0.05,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,146.44,482.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,453,878,,14.00,62.25,821,0.0,6.750,3.354,3.64,0.000,24.12,1.45,0.00,-1.30,0.44,0.007,0.03,9.86,0.197,0.01,0.75,0.172,-40.5,87.892,0.750,0.750,0,0.23,1766.7,2.73,-24.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3887.7,9C,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,454,263,,14.00,62.25,820,0.0,3.750,3.546,3.56,0.000,24.98,1.00,0.22,-0.88,0.20,1.000,1.02,-1.43,1.016,0.00,0.90,1.307,15.8,10.208,0.496,0.000,800,8.50,4.8,0.79,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,151.38,492.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,454,656,,14.00,62.25,823,0.0,5.250,3.571,3.64,0.000,24.91,1.00,0.25,-0.88,0.25,1.017,1.02,-1.43,1.016,0.00,0.90,1.307,15.8,10.208,0.496,0.000,800,8.50,4.8,0.71,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,151.25,492.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,455,044,,14.00,62.25,813,0.0,3.750,3.642,3.64,0.000,25.38,1.00,0.78,-0.88,0.76,0.993,1.02,-1.43,1.018,0.00,0.90,1.370,15.8,10.208,0.496,0.000,800,8.50,4.8,0.71,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,153.50,498.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,455,427,,14.00,62.25,816,0.0,2.250,3.469,3.56,0.000,25.05,1.00,0.82,-0.88,0.77,0.975,1.02,-1.43,1.016,0.00,0.90,1.370,15.8,10.559,0.496,0.000,800,8.50,4.8,0.67,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,151.50,497.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,455,821,,14.00,62.25,808,0.0,3.000,3.443,3.64,0.000,24.89,1.00,0.26,-0.88,0.21,0.992,1.02,-1.43,1.016,0.00,0.90,1.271,15.8,10.559,0.496,0.000,800,8.51,4.8,0.65,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,151.44,500.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,456,211,,14.00,62.25,786,0.0,3.000,3.686,3.56,0.000,25.57,1.00,0.22,-0.88,0.20,1.009,1.02,-1.43,1.018,0.00,0.90,1.271,15.8,10.903,0.496,0.000,800,8.51,4.8,0.73,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,155.81,509.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,456,609,,14.00,62.25,798,0.0,2.250,3.763,3.56,0.000,25.90,1.00,0.24,-0.88,0.34,1.026,1.02,-1.43,1.019,0.00,0.90,1.271,15.8,10.903,0.496,0.000,800,8.51,4.8,0.74,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,157.75,505.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,456,985,,14.00,62.25,812,0.0,3.000,3.437,3.56,0.000,24.91,1.00,0.88,-0.88,0.86,0.994,1.02,-1.43,1.016,0.00,0.90,1.370,15.8,11.246,0.496,0.000,800,8.51,4.8,0.67,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,153.38,499.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,457,380,,14.00,62.25,805,0.0,3.750,3.488,3.44,0.000,25.17,1.00,0.89,-0.88,0.82,0.977,1.02,-1.43,1.017,0.00,0.90,1.370,15.8,11.246,0.496,0.000,800,8.51,4.8,0.65,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,152.44,498.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,457,767,,14.00,63.00,780,0.0,6.750,3.456,3.52,0.000,24.66,1.00,0.27,-0.88,0.22,0.998,1.02,-1.43,1.015,0.00,0.90,1.200,15.8,11.597,0.496,0.000,800,8.51,4.8,0.73,0.09,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,151.69,506.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,458,157,,14.00,63.00,787,0.0,3.750,3.616,3.44,0.000,25.29,1.00,0.22,-0.88,0.21,1.014,1.02,-1.43,1.017,0.00,0.90,1.200,15.8,11.597,0.496,0.000,800,8.51,4.8,0.78,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,154.25,503.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,458,546,,14.00,63.00,809,0.0,3.000,3.520,3.32,0.000,24.73,1.00,0.27,-0.88,0.25,1.027,1.02,-1.43,1.015,0.00,0.90,1.200,15.8,11.940,0.496,0.000,800,8.51,4.8,0.73,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,148.50,488.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,458,937,,14.00,63.00,815,0.0,6.000,3.296,3.39,0.000,23.77,1.00,0.88,-0.88,0.85,0.995,1.02,-1.43,1.021,0.00,0.90,1.271,16.5,11.940,0.496,0.000,800,8.51,4.8,0.66,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,144.88,484.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,459,348,,14.00,63.00,803,0.0,6.750,3.315,3.32,0.000,23.79,1.00,0.86,-0.88,0.79,0.978,1.02,-1.43,1.021,0.00,0.90,1.271,16.5,12.284,0.496,0.000,800,8.51,4.8,0.64,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,144.81,485.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,459,749,,14.00,63.00,796,0.0,8.250,3.424,3.32,0.000,24.02,1.00,0.22,-0.88,0.21,0.999,1.02,-1.43,1.019,0.00,0.90,1.271,16.5,12.284,0.496,0.000,800,8.51,4.8,0.67,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,146.88,486.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,460,159,,14.00,63.00,814,0.0,6.750,3.398,3.39,0.000,23.79,1.00,0.22,-0.88,0.20,1.014,1.02,-1.43,1.021,0.00,0.90,1.236,16.5,12.634,0.496,0.000,800,8.51,4.8,0.60,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,144.81,481.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,460,547,,14.00,63.00,815,0.0,6.750,3.354,3.39,0.000,23.74,1.00,0.78,-0.88,0.78,0.999,1.02,-1.43,1.021,0.00,0.90,1.236,16.5,12.634,0.496,0.000,800,8.51,4.8,0.54,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,143.56,479.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,460,947,,14.00,63.00,797,0.0,8.250,3.277,3.39,0.000,23.39,1.00,0.84,-0.88,0.77,0.983,1.02,-1.43,1.024,0.00,0.90,1.137,16.5,12.978,0.496,0.000,800,8.51,4.8,0.53,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,143.44,487.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,461,358,,14.00,63.00,796,0.0,6.000,3.443,3.32,0.000,24.12,1.00,0.26,-0.88,0.22,1.000,1.02,-1.43,1.018,0.00,0.90,1.137,16.5,13.321,0.496,0.000,800,8.51,4.8,0.56,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,148.19,490.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,461,737,,14.00,63.00,818,0.0,6.000,3.475,3.32,0.000,24.19,1.00,0.24,-0.88,0.23,1.016,1.02,-1.43,1.018,0.00,0.90,1.137,16.5,13.321,0.496,0.000,800,8.51,4.8,0.48,-0.02,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,144.25,483.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,462,127,,14.00,63.00,812,0.0,4.500,3.379,3.39,0.000,23.88,1.00,0.83,-0.88,0.82,0.989,1.02,-1.43,1.020,0.00,0.90,1.307,16.5,13.664,0.496,0.000,800,8.51,4.8,0.43,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,145.25,484.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,462,509,,14.00,63.00,814,0.0,6.000,3.251,3.39,0.000,23.55,1.00,0.84,-0.88,0.76,0.973,1.02,-1.43,1.023,0.00,0.90,1.307,16.5,14.015,0.496,0.000,800,8.51,4.8,0.37,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,145.25,483.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,462,906,,14.00,63.00,801,0.0,7.500,3.270,3.39,0.000,23.65,1.00,0.49,-0.88,0.24,0.959,1.02,-1.43,1.022,0.00,0.90,1.137,16.5,14.359,0.496,0.000,800,8.51,4.8,0.36,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,144.44,487.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,463,296,,14.00,63.00,797,0.0,6.000,3.501,3.32,0.000,24.33,1.00,0.21,-0.88,0.20,0.999,1.02,-1.43,1.017,0.00,0.90,1.137,16.5,14.702,0.496,0.000,800,8.51,4.8,0.37,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,148.00,490.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,463,675,,14.00,63.00,806,0.0,6.000,3.482,3.32,0.000,24.09,1.00,0.71,-0.88,0.69,0.989,1.02,-1.44,1.018,0.00,0.90,1.137,16.5,14.702,0.496,0.000,800,8.51,4.8,0.33,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,147.81,487.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,464,064,,14.00,63.00,804,0.0,6.750,3.334,3.39,0.000,23.86,1.00,0.86,-0.88,0.82,0.973,1.02,-1.44,1.020,0.00,0.90,1.271,16.5,15.053,0.496,0.000,800,8.51,4.8,0.29,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,143.50,487.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,464,468,,14.00,63.75,777,0.0,9.000,3.462,3.32,0.000,24.49,1.00,0.44,-0.88,0.25,0.959,1.02,-1.44,1.016,0.00,0.90,1.271,16.5,15.396,0.496,0.000,800,8.52,4.8,0.40,0.06,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,149.13,501.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,464,859,,14.00,63.75,800,0.0,1.500,3.590,3.32,0.000,25.17,1.00,0.22,-0.88,0.20,0.998,1.02,-1.44,1.017,0.00,0.90,1.236,16.5,15.740,0.496,0.000,800,8.52,4.8,0.43,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,152.81,495.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,465,238,,14.00,63.75,799,0.0,4.500,3.462,3.39,0.000,24.52,1.00,0.75,-0.88,0.79,0.983,1.02,-1.44,1.015,0.00,0.90,1.236,16.5,15.740,0.496,0.000,800,8.52,4.8,0.41,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,148.56,495.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,465,642,,14.00,63.75,794,0.0,5.250,3.430,3.39,0.000,24.66,1.00,0.86,-0.88,0.81,0.967,1.02,-1.44,1.015,0.00,0.90,1.236,16.5,16.091,0.496,0.000,800,8.52,4.8,0.43,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,148.44,496.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,466,039,,14.00,63.75,784,0.0,6.000,3.366,3.39,0.000,24.42,1.00,0.83,-0.88,0.72,0.950,1.02,-1.44,1.016,0.00,0.90,1.112,16.5,16.777,0.496,0.000,800,8.52,4.8,0.49,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,151.00,498.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,466,418,,14.00,63.75,786,0.0,4.500,3.571,3.27,0.000,24.98,1.00,0.22,-0.88,0.20,0.978,1.02,-1.44,1.016,0.00,0.90,1.112,16.5,17.121,0.496,0.000,800,8.52,4.8,0.54,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,151.75,499.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
